executed_at,chain,platform,application,transaction_id,trade_uuid,type,amount,token_symbol,token_original_id,token_symbol_uuid,caaj_from,caaj_to,comment
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140489,b043f38e-df1e-4d99-8bf2-39ecb5079ff7,lose,59577.0126674,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140489,b043f38e-df1e-4d99-8bf2-39ecb5079ff7,get,537.8006,mona,mona,a1f72b49-7f46-4b18-959d-8372d0af706a,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140489,b043f38e-df1e-4d99-8bf2-39ecb5079ff7,lose,71.4924,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140487,5b1e513b-2e7e-4fa0-895e-1bd370cf222d,lose,236.1160362,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140487,5b1e513b-2e7e-4fa0-895e-1bd370cf222d,get,2.1318,mona,mona,a1f72b49-7f46-4b18-959d-8372d0af706a,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140487,5b1e513b-2e7e-4fa0-895e-1bd370cf222d,lose,0.2833,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140485,c930b2f9-6184-4239-8a5f-a42a99b0817d,lose,301.4974473,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140485,c930b2f9-6184-4239-8a5f-a42a99b0817d,get,2.7223,mona,mona,a1f72b49-7f46-4b18-959d-8372d0af706a,self,bitbank,
2022/03/14 11:55:24,bitbank,bitbank,exchange,1215140485,c930b2f9-6184-4239-8a5f-a42a99b0817d,lose,0.3618,jpy,jpy,49253557-3114-48f2-a0cc-7d108d36fdbb,self,bitbank,

